date,value_only,combined_static
2010-12-21,1.420001804078712,1.1717405571094632
2010-12-22,1.4210522658308788,1.1708558074889188
2010-12-23,1.4154158239381356,1.1658226688165545
2010-12-27,1.4140103186486153,1.1651446033319022
2010-12-28,1.414505509102731,1.1640230969121657
2010-12-29,1.4157656953666673,1.1652089285838632
2010-12-30,1.4148662355251211,1.164596300400387
2010-12-31,1.4116008231124326,1.1609185389046337
2011-01-03,1.4252504258257541,1.1733464807709506
2011-01-04,1.4186523558671946,1.171160941522469
2011-01-05,1.4197904620890383,1.1785681887833586
2011-01-06,1.4224491771639747,1.174704022711901
2011-01-07,1.4280235398653571,1.1752241481686927
2011-01-10,1.4353669634217492,1.1818028439037864
2011-01-11,1.4390512552529813,1.1832939115951897
2011-01-12,1.4568631724453664,1.1925723150347463
2011-01-13,1.4571656505453772,1.193587770719431
2011-01-14,1.4685952397917013,1.2018075767402905
2011-01-18,1.4728005176876997,1.204998393218984
2011-01-19,1.4595285304779069,1.1921593578597915
2011-01-20,1.4546425725397023,1.1817317210467018
2011-01-21,1.4589549202913523,1.1824307005112142
2011-01-24,1.4743343481267281,1.190792733332528
2011-01-25,1.4819654522322891,1.192489775724962
2011-01-26,1.4891258657065571,1.206327927910374
2011-01-27,1.4957660808419833,1.2180094674284931
2011-01-28,1.4702943164863291,1.1978453684145176
2011-01-31,1.4768160224800864,1.2053545000150305
2011-02-01,1.499805576234659,1.221218359586642
2011-02-02,1.4973645969366873,1.218618719960386
2011-02-03,1.503637037403114,1.2229903042768606
2011-02-04,1.5105075160441441,1.2339506650398178
2011-02-07,1.5108277525897018,1.2336336013489435
2011-02-08,1.513236255173685,1.240086544397768
2011-02-09,1.5101132746623867,1.2382005756989505
2011-02-10,1.5105672249387856,1.2397174776309428
2011-02-11,1.5214211531600488,1.2529742958022418
2011-02-14,1.527330892579721,1.2594343217402912
2011-02-15,1.5205777860731295,1.2525829950315546
2011-02-16,1.5253822574009779,1.2576281907489333
2011-02-17,1.533232273140223,1.261670655697814
2011-02-18,1.5345088280190502,1.2621559892355247
2011-02-22,1.5013524016370374,1.2237780639172597
2011-02-23,1.4851667056894549,1.2038234766580185
2011-02-24,1.486143112763748,1.214553976285238
2011-02-25,1.5031289509465375,1.2300366035273391
2011-02-28,1.5057699283682844,1.2290021501113322
2011-03-01,1.4879440448566195,1.2073783574379027
2011-03-02,1.489578784874694,1.2098888322397399
2011-03-03,1.511888222621245,1.2343215209951142
2011-03-04,1.5070124254741373,1.2285471932744796
2011-03-07,1.4932104311228005,1.2111554378162914
2011-03-08,1.4987042119614757,1.2156767837149267
2011-03-09,1.491531143231958,1.2068198934962417
2011-03-10,1.4698932546979093,1.1849619765226005
2011-03-11,1.481893541817943,1.1947791247747022
2011-03-14,1.4734570623242549,1.1906679477810456
2011-03-15,1.4681001273767704,1.1853952399253729
2011-03-16,1.4443465171318328,1.1652647233426792
2011-03-17,1.4624846028422631,1.1813275172980935
2011-03-18,1.463876572174432,1.184031338064748
2011-03-21,1.484572807634199,1.2074528903838755
2011-03-22,1.4829448950856068,1.2023913267466484
2011-03-23,1.4968292331659636,1.2143525704102098
2011-03-24,1.5115088947248678,1.232179362396956
2011-03-25,1.5150179110763502,1.234915771399442
2011-03-28,1.513046488999871,1.2355240069371347
2011-03-29,1.5230274561391082,1.2467444615988033
2011-03-30,1.5361488892014765,1.2545185744385683
2011-03-31,1.53268409409282,1.2551876862840279
2011-04-01,1.537894225459784,1.2600200799752317
2011-04-04,1.5385227413769995,1.2621135514270385
2011-04-05,1.5417277228279753,1.264287741401767
2011-04-06,1.54748603421008,1.2627279688806339
2011-04-07,1.5470403633909857,1.2572642578634705
2011-04-08,1.5390239423754075,1.2472849499942067
2011-04-11,1.5345106754054971,1.2438693734991164
2011-04-12,1.5274469533134687,1.2373086884989746
2011-04-13,1.5277862816345336,1.243504692034999
2011-04-14,1.5349200010552213,1.2473952332485547
2011-04-15,1.5453382480937834,1.2568929329290297
2011-04-18,1.5286153299741971,1.2388959119981129
2011-04-19,1.5379798335099344,1.246866228336027
2011-04-20,1.561480036067233,1.269012897827121
2011-04-21,1.5646329871807767,1.2774633613199702
2011-04-25,1.5631556237797832,1.2767602813434131
2011-04-26,1.575733973681745,1.285896786040737
2011-04-27,1.5865558162740472,1.307089095920049
2011-04-28,1.5880957776222984,1.3119655013609826
2011-04-29,1.5897514907675172,1.3098508313366501
2011-05-02,1.5872099776091375,1.3037613924545863
2011-05-03,1.5762339075334209,1.2879908878871162
2011-05-04,1.5675932116381437,1.2739706844845509
2011-05-05,1.5579963139884183,1.2661700964305755
2011-05-06,1.5679218213591362,1.2757554821702075
2011-05-09,1.580186294179735,1.288427631169021
2011-05-10,1.5923464086976198,1.2980679107236508
2011-05-11,1.5786253017548342,1.280959980856938
2011-05-12,1.5900420461850349,1.2893593248794353
2011-05-13,1.5766190635855177,1.2754499031708755
2011-05-16,1.5635991272911212,1.260606099047901
2011-05-17,1.5583445153348785,1.254767847399081
2011-05-18,1.5750418206888934,1.2754321779793627
2011-05-19,1.574075321833325,1.2749560811663634
2011-05-20,1.5697118278796598,1.2713369625124413
2011-05-23,1.556316560431678,1.2523322611313734
2011-05-24,1.5573927821113513,1.254168390234287
2011-05-25,1.5655478309643147,1.2677670020043135
2011-05-26,1.5700705993736213,1.276349164136982
2011-05-27,1.5749813246266837,1.2820381383777786
2011-05-31,1.5920411066733482,1.296398380556666
2011-06-01,1.5598752343491875,1.2683248839075887
2011-06-02,1.5585719753418625,1.26520266415973
2011-06-03,1.5455183166700617,1.2524108129648188
2011-06-06,1.5298618522073897,1.234531098969816
2011-06-07,1.5320075199577936,1.2384243441894014
2011-06-08,1.5249802352137942,1.225785842526521
2011-06-09,1.5334187729113367,1.2283250852479781
2011-06-10,1.5107674183026758,1.2092151529126631
2011-06-13,1.5094194259791893,1.2036601079054468
2011-06-14,1.5319758562715124,1.2227766023227395
2011-06-15,1.5092176864919558,1.200351527315711
2011-06-16,1.5092419406766473,1.1942372732367648
2011-06-17,1.5141031733374053,1.1875216899299
2011-06-20,1.5230245429784215,1.1923451542891241
2011-06-21,1.544348249370333,1.2180178476054344
2011-06-22,1.537370520635587,1.2154807092352176
2011-06-23,1.5388766296693228,1.2223184437977475
2011-06-24,1.5235602879570915,1.2066116121707227
2011-06-27,1.5324714771104664,1.2129920948592994
2011-06-28,1.5537503913267683,1.2332417574148822
2011-06-29,1.5602787120807458,1.2414351248629276
2011-06-30,1.5779531440366468,1.2581016934600064
